day,window_id,label_attack_now,risk_score,predicted_alert
monday,878,0,0.682924185021836,1
monday,879,0,0.6640525477285397,1
monday,880,0,0.6727686178959638,1
monday,881,0,0.6653674887688626,1
monday,882,0,0.6960368737174292,1
monday,883,0,0.6881978880707342,1
monday,884,0,0.7059459200147264,1
monday,885,0,0.6964369203829246,1
monday,886,0,0.654901316353967,1
monday,887,0,0.6910732809767256,1
monday,888,0,0.6911303441006676,1
monday,889,0,0.6880669459721761,1
monday,890,0,0.6596743795842481,1
monday,891,0,0.676836176749742,1
monday,892,0,0.6876827356759981,1
monday,893,0,0.6913142032996296,1
monday,894,0,0.6955011350314464,1
monday,895,0,0.7004246603417292,1
monday,896,0,0.6846772944286107,1
monday,897,0,0.6957997417930026,1
monday,898,0,0.6790342186491494,1
monday,899,0,0.6865576689858116,1
monday,900,0,0.677048914084534,1
monday,901,0,0.6797810795960774,1
monday,902,0,0.6940810915315061,1
monday,903,0,0.7087478306792492,1
monday,904,0,0.7033689421455724,1
monday,905,0,0.7016839665145591,1
monday,906,0,0.679942115920514,1
monday,907,0,0.656478102052913,1
monday,908,0,0.6644676160393128,1
monday,909,0,0.6902910933911324,1
monday,910,0,0.7069883651374704,1
monday,911,0,0.706484907011068,1
monday,912,0,0.6845716025404601,1
monday,913,0,0.6967331436425847,1
monday,914,0,0.6825855617602183,1
monday,915,0,0.660000175778636,1
monday,916,0,0.6510583783464904,1
monday,917,0,0.6869517363957283,1
monday,918,0,0.641071285520941,1
monday,919,0,0.6501144729940304,1
monday,920,0,0.6972599791201992,1
monday,921,0,0.7095016446197427,1
monday,922,0,0.702068560786911,1
monday,923,0,0.6982626610107987,1
monday,924,0,0.7044294741816539,1
monday,925,0,0.6994059668268975,1
monday,926,0,0.6745016329343047,1
monday,927,0,0.6790836516066108,1
monday,928,0,0.6393554489172942,1
monday,929,0,0.7122048158565392,1
monday,930,0,0.6974725375730451,1
monday,931,0,0.6860293358866448,1
monday,932,0,0.6906599809854254,1
monday,933,0,0.6997682387119639,1
monday,934,0,0.6928852615215996,1
monday,935,0,0.7043229944163107,1
monday,936,0,0.6943886199629956,1
monday,937,0,0.6899210562988795,1
monday,938,0,0.6979175695884562,1
monday,939,0,0.6910792167768257,1
monday,940,0,0.7031087310440047,1
monday,941,0,0.6982593610370693,1
monday,942,0,0.6836915937976166,1
monday,943,0,0.7012693006275136,1
monday,944,0,0.6930992506671433,1
monday,945,0,0.689753708549846,1
monday,946,0,0.690117682536123,1
monday,947,0,0.7070738559173696,1
monday,948,0,0.683840774188676,1
monday,949,0,0.676159036595849,1
monday,950,0,0.7023761054408025,1
monday,951,0,0.6995637060948378,1
monday,952,0,0.714386940195895,1
monday,953,0,0.7181729164066715,1
monday,954,0,0.7035408709883032,1
monday,955,0,0.6889987396944486,1
monday,956,0,0.7082400254720633,1
monday,957,0,0.713150746448098,1
monday,958,0,0.6910633397633404,1
monday,959,0,0.7151868841328253,1
monday,960,0,0.6924912565734035,1
monday,961,0,0.7018040944199627,1
monday,962,0,0.6946246260292073,1
monday,963,0,0.7004401669250774,1
monday,964,0,0.7203473738913905,1
monday,965,0,0.6774499147846768,1
monday,966,0,0.7206832107617435,1
monday,967,0,0.7224379816077472,1
monday,968,0,0.7019334064145746,1
monday,969,0,0.7006324662370507,1
monday,970,0,0.6991726307367785,1
monday,971,0,0.6754621110411054,1
monday,972,0,0.6717528853520025,1
monday,973,0,0.6591584497537176,1
monday,974,0,0.6722262359845944,1
monday,975,0,0.7012216829520508,1
monday,976,0,0.6827087698708547,1
monday,977,0,0.6920615872714614,1
monday,978,0,0.7068221102183578,1
monday,979,0,0.6748551883871293,1
monday,980,0,0.6861955231462392,1
monday,981,0,0.6691731898465286,1
monday,982,0,0.694357687967226,1
monday,983,0,0.6921047624891873,1
monday,984,0,0.7004264380029763,1
monday,985,0,0.698343254667405,1
monday,986,0,0.7237209802760309,1
monday,987,0,0.709054360582746,1
monday,988,0,0.7062375267199588,1
monday,989,0,0.6939012318653507,1
monday,990,0,0.7042509443844288,1
monday,991,0,0.6761000687156776,1
monday,992,0,0.6969335258581788,1
monday,993,0,0.6502502352683288,1
monday,994,0,0.6909835749191968,1
monday,995,0,0.6856921266716918,1
monday,996,0,0.7146348506274489,1
monday,997,0,0.7182540999273073,1
monday,998,0,0.7179832091719037,1
monday,999,0,0.709597133731466,1
monday,1000,0,0.7145707078383464,1
monday,1001,0,0.6880783559398185,1
monday,1002,0,0.7056352890479729,1
monday,1003,0,0.692263144694117,1
monday,1004,0,0.688408765300667,1
monday,1005,0,0.6721720810104123,1
monday,1006,0,0.6948479068849834,1
monday,1007,0,0.6928647766131613,1
monday,1008,0,0.6965011119426203,1
monday,1009,0,0.6799053860723517,1
monday,1010,0,0.670019022458289,1
monday,1011,0,0.6718520637161952,1
monday,1012,0,0.6897328695421114,1
monday,1013,0,0.6858833380607742,1
monday,1014,0,0.6740404244333693,1
monday,1015,0,0.6544218643715238,1
monday,1016,0,0.6620928179208562,1
monday,1017,0,0.695664158486391,1
monday,1018,0,0.7151118473296186,1
monday,1019,0,0.6686005318996757,1
monday,1020,0,0.6488482177599836,1
monday,1021,0,0.6800179178817337,1
monday,1022,0,0.6728145230706863,1
monday,1023,0,0.6841510186722114,1
monday,1024,0,0.672096328647563,1
monday,1025,0,0.6557333961987744,1
monday,1026,0,0.693404663876469,1
monday,1027,0,0.6780878457706956,1
monday,1028,0,0.6921441086666988,1
monday,1029,0,0.7011994752257786,1
monday,1030,0,0.7010948764512602,1
monday,1031,0,0.6734277680999688,1
monday,1032,0,0.6861566521169576,1
monday,1033,0,0.6775554380929285,1
monday,1034,0,0.695135481712835,1
monday,1035,0,0.6980731880855195,1
monday,1036,0,0.715677387714223,1
monday,1037,0,0.6604365329827446,1
monday,1038,0,0.6628433001212817,1
monday,1039,0,0.6651931825879442,1
monday,1040,0,0.6993891317508346,1
monday,1041,0,0.6449900469846929,1
monday,1042,0,0.6526491407038328,1
monday,1043,0,0.6722872544580327,1
monday,1044,0,0.698633595110657,1
monday,1045,0,0.6787191827708743,1
monday,1046,0,0.681290070669116,1
monday,1047,0,0.6891155104613641,1
monday,1048,0,0.6519964722616899,1
monday,1049,0,0.6764604123557084,1
monday,1050,0,0.6988593444364025,1
monday,1051,0,0.6949975898732282,1
monday,1052,0,0.7056430888168181,1
monday,1053,0,0.7011701671729693,1
monday,1054,0,0.6785037845447132,1
monday,1055,0,0.6968844743411664,1
monday,1056,0,0.7209651849476707,1
monday,1057,0,0.6969207164091541,1
tuesday,634,0,0.690610122582691,1
tuesday,635,1,0.7022795402891611,1
tuesday,636,1,0.6982525129536207,1
tuesday,637,1,0.707600992139785,1
tuesday,638,0,0.6994461445967235,1
tuesday,639,1,0.7160473391857493,1
tuesday,640,0,0.7148635395908516,1
tuesday,641,1,0.7309192462832785,1
tuesday,642,1,0.7284286893928918,1
tuesday,643,1,0.7211278614658211,1
tuesday,644,1,0.7508369491556228,1
tuesday,645,1,0.7161075095552708,1
tuesday,646,1,0.698753026696936,1
tuesday,647,1,0.7154298052184597,1
tuesday,648,1,0.703568886750712,1
tuesday,649,1,0.7096808251333788,1
tuesday,650,1,0.6982517254690742,1
tuesday,651,1,0.7214193574604865,1
tuesday,652,1,0.70905299762328,1
tuesday,653,1,0.687370583757725,1
tuesday,654,1,0.6891205534366708,1
tuesday,655,1,0.7073495216960364,1
tuesday,656,1,0.6869623309453761,1
tuesday,657,1,0.7172904478639858,1
tuesday,658,1,0.7078587795423634,1
tuesday,659,1,0.7309114735160379,1
tuesday,660,1,0.7150016978526638,1
tuesday,661,1,0.6932061810243257,1
tuesday,662,1,0.7171552435151484,1
tuesday,663,1,0.7168499547961819,1
tuesday,664,1,0.7150216473213848,1
tuesday,665,1,0.7004954971633761,1
tuesday,666,1,0.6805967977475299,1
tuesday,667,1,0.6972470839526103,1
tuesday,668,1,0.7014021972250561,1
tuesday,669,1,0.7266683026182907,1
tuesday,670,1,0.7016981945934917,1
tuesday,671,1,0.7031037325986448,1
tuesday,672,1,0.7134407726197068,1
tuesday,673,1,0.7081906149967488,1
tuesday,674,1,0.6953090487437923,1
tuesday,675,1,0.7350602202420908,1
tuesday,676,1,0.7159692175593549,1
tuesday,677,1,0.7062555500418687,1
tuesday,678,1,0.7233008345470856,1
tuesday,679,1,0.715989275333287,1
tuesday,680,1,0.7219986614400058,1
tuesday,681,1,0.7265619226212192,1
tuesday,682,1,0.7201226206137522,1
tuesday,683,1,0.7180713867253138,1
tuesday,684,1,0.6871299334498064,1
tuesday,685,1,0.7106086827128861,1
tuesday,686,1,0.7024576908285569,1
tuesday,687,1,0.6968049173541101,1
tuesday,688,1,0.6723847183802242,1
tuesday,689,1,0.7304048944767861,1
tuesday,690,1,0.733883530917022,1
tuesday,691,0,0.6994274116561,1
tuesday,692,1,0.698287152697789,1
tuesday,693,0,0.7001119372649572,1
tuesday,694,1,0.72056082242691,1
tuesday,695,1,0.7402669419693325,1
tuesday,696,1,0.7071117450938792,1
tuesday,697,1,0.7266463972669146,1
tuesday,698,1,0.6784036679726617,1
tuesday,699,0,0.6993907680009241,1
tuesday,700,1,0.6502931701313213,1
tuesday,701,1,0.6960685146852454,1
tuesday,702,1,0.696297224532612,1
tuesday,703,1,0.7375529340986426,1
tuesday,704,1,0.7063004980225315,1
tuesday,705,1,0.6967554882088958,1
tuesday,706,1,0.6960528667326233,1
tuesday,707,1,0.7205708773155753,1
tuesday,708,1,0.7275468319415465,1
tuesday,709,1,0.6712552051762861,1
tuesday,710,1,0.7102158218550213,1
tuesday,711,1,0.7035945018755606,1
tuesday,712,1,0.6836052764634558,1
tuesday,713,1,0.7257547473574536,1
tuesday,714,1,0.7155343737368307,1
tuesday,715,1,0.7410577917233206,1
tuesday,716,1,0.6981627065421178,1
tuesday,717,1,0.7095164175717305,1
tuesday,718,1,0.7154883314120685,1
tuesday,719,1,0.7078303446991377,1
tuesday,720,1,0.6933118027872818,1
tuesday,721,0,0.7085312671554579,1
tuesday,722,0,0.7166238988836379,1
tuesday,723,1,0.7196792208762351,1
tuesday,724,1,0.6913411425178803,1
tuesday,725,0,0.7018419066093031,1
tuesday,726,1,0.6836978416228108,1
tuesday,727,1,0.7228090423405464,1
tuesday,728,1,0.7138775128047528,1
tuesday,729,1,0.6759624781790686,1
tuesday,730,1,0.6828246505259287,1
tuesday,731,1,0.6925178449334071,1
tuesday,732,1,0.7166608945730042,1
tuesday,733,1,0.7127137942730482,1
tuesday,734,1,0.7193010707965862,1
tuesday,735,1,0.7005129133256466,1
tuesday,736,1,0.6796308789256602,1
tuesday,737,1,0.6934539228165111,1
tuesday,738,1,0.7029173548163833,1
tuesday,739,1,0.7156793624647498,1
tuesday,740,0,0.6999550376800312,1
tuesday,741,1,0.6795358385763836,1
tuesday,742,1,0.712579932233016,1
tuesday,743,1,0.7095315453452224,1
tuesday,744,1,0.7185980239353539,1
tuesday,745,1,0.7154889630315693,1
tuesday,746,1,0.7188892288380652,1
tuesday,747,0,0.6942764501173282,1
tuesday,748,1,0.7057641266991127,1
tuesday,749,1,0.7257148490111257,1
tuesday,750,1,0.7025933037781871,1
tuesday,751,1,0.7051499205302194,1
tuesday,752,1,0.696132252220916,1
tuesday,753,1,0.7059028294388277,1
tuesday,754,1,0.7298784507711535,1
tuesday,755,1,0.6998628906834806,1
tuesday,756,1,0.7170957484248589,1
tuesday,757,1,0.7169009166900924,1
tuesday,758,1,0.6735238113546291,1
tuesday,759,1,0.703153100525645,1
tuesday,760,1,0.6948031335403505,1
tuesday,761,1,0.6888948859270194,1
tuesday,762,1,0.7014054357264151,1
tuesday,763,1,0.697571247395621,1
tuesday,764,1,0.6565859684761518,1
tuesday,765,1,0.6839258740486082,1
tuesday,766,1,0.7069678011614224,1
tuesday,767,0,0.6976020157104674,1
tuesday,768,1,0.6997958274377372,1
tuesday,769,1,0.7066930498387808,1
tuesday,770,1,0.7127738621134047,1
tuesday,771,1,0.692593319466366,1
tuesday,772,1,0.7070915931571415,1
tuesday,773,1,0.7269491813621449,1
tuesday,774,0,0.676562433980545,1
tuesday,775,1,0.6975587642664641,1
tuesday,776,1,0.7211642520263893,1
tuesday,777,1,0.7212594627516136,1
tuesday,778,1,0.7156516269955534,1
tuesday,779,1,0.7023563460889323,1
tuesday,780,1,0.6963383346604898,1
tuesday,781,1,0.7200262255208595,1
tuesday,782,1,0.7070618231428141,1
tuesday,783,1,0.7043848634863055,1
tuesday,784,1,0.7219460123829511,1
tuesday,785,1,0.7235338552868934,1
tuesday,786,1,0.693672608500637,1
tuesday,787,1,0.6890866564139885,1
tuesday,788,1,0.6986897398700809,1
tuesday,789,1,0.712086249254937,1
tuesday,790,1,0.7232758159168653,1
tuesday,791,1,0.6898319244276873,1
tuesday,792,1,0.716952547669894,1
tuesday,793,1,0.7295991480684767,1
tuesday,794,1,0.7253964939764994,1
tuesday,795,1,0.6943782665332225,1
tuesday,796,0,0.7129694824229094,1
tuesday,797,1,0.6828305413072904,1
tuesday,798,1,0.6950655122363141,1
tuesday,799,1,0.708714620892978,1
tuesday,800,1,0.723092935632204,1
tuesday,801,0,0.6852173820835236,1
tuesday,802,1,0.7162528358973465,1
tuesday,803,1,0.7009542545336871,1
tuesday,804,1,0.7088744086836123,1
tuesday,805,1,0.7231566819638161,1
tuesday,806,0,0.707712984180512,1
tuesday,807,1,0.6999419429730294,1
tuesday,808,1,0.6892373925458917,1
tuesday,809,1,0.67879598601742,1
tuesday,810,1,0.7156707744015609,1
tuesday,811,1,0.7140192476933904,1
tuesday,812,1,0.7185265001057795,1
tuesday,813,1,0.7243530473664317,1
tuesday,814,0,0.7198055711047595,1
tuesday,815,1,0.7376213823713061,1
tuesday,816,1,0.7103048984240169,1
tuesday,817,1,0.7060799828982586,1
tuesday,818,1,0.684716449340586,1
tuesday,819,1,0.7262367558544566,1
tuesday,820,1,0.7131279239423239,1
tuesday,821,1,0.7133367901970408,1
tuesday,822,1,0.7331794072886407,1
tuesday,823,1,0.712140915698396,1
tuesday,824,0,0.7028112441815343,1
tuesday,825,1,0.7009402000281629,1
tuesday,826,1,0.7001227565618265,1
tuesday,827,1,0.7215454395170834,1
tuesday,828,1,0.7176526873667964,1
tuesday,829,1,0.7059477874020975,1
tuesday,830,1,0.7213937913149173,1
tuesday,831,1,0.7383398834508929,1
tuesday,832,0,0.7210480132487078,1
tuesday,833,1,0.7146200639505417,1
tuesday,834,1,0.6967109332984135,1
tuesday,835,1,0.6771572336568534,1
tuesday,836,1,0.7186900581274916,1
tuesday,837,0,0.6962513276567742,1
tuesday,838,1,0.7280017725373327,1
tuesday,839,1,0.6991643330439906,1
tuesday,840,1,0.7078071213128394,1
tuesday,841,1,0.6958077973470902,1
tuesday,842,1,0.7273826706176296,1
tuesday,843,1,0.7054791124430699,1
tuesday,844,0,0.6981885766273517,1
tuesday,845,1,0.6971680729973669,1
tuesday,846,1,0.7197096189730171,1
tuesday,847,1,0.6710459537225055,1
tuesday,848,0,0.7007385164017247,1
tuesday,849,0,0.682220333876092,1
tuesday,850,1,0.704875850730937,1
tuesday,851,1,0.7115160722568075,1
tuesday,852,1,0.6743426676555198,1
tuesday,853,1,0.6863958359895083,1
tuesday,854,1,0.7062812019015213,1
tuesday,855,1,0.7030573369037106,1
tuesday,856,0,0.7201404031766102,1
tuesday,857,1,0.7287628831999053,1
tuesday,858,1,0.7242495419076433,1
tuesday,859,1,0.7130497225380495,1
tuesday,860,1,0.7091925508220391,1
tuesday,861,1,0.712071123105777,1
tuesday,862,1,0.7008229184115923,1
tuesday,863,0,0.7014476775126808,1
tuesday,864,1,0.7205812507637355,1
tuesday,865,1,0.6996317601631002,1
tuesday,866,0,0.6860897471591632,1
tuesday,867,0,0.7460486302570726,1
tuesday,868,1,0.7170093405242164,1
tuesday,869,1,0.7235621816452761,1
tuesday,870,1,0.6686761566257144,1
tuesday,871,1,0.6933843032701734,1
tuesday,872,1,0.7035093728052766,1
tuesday,873,1,0.6935921470875863,1
tuesday,874,1,0.716470179147056,1
tuesday,875,1,0.7121088943375634,1
tuesday,876,1,0.7085798824725629,1
tuesday,877,1,0.7182977546728984,1
tuesday,878,1,0.680388386764675,1
tuesday,879,1,0.7109804056784969,1
tuesday,880,1,0.7022496459160108,1
tuesday,881,1,0.6867433569907407,1
tuesday,882,1,0.6684449382165412,1
tuesday,883,1,0.6631304305372551,1
tuesday,884,1,0.6844669230467105,1
tuesday,885,1,0.7116891401695008,1
tuesday,886,1,0.7109532718625164,1
tuesday,887,1,0.6864595867625828,1
tuesday,888,1,0.686772576167818,1
tuesday,889,1,0.6830480690278657,1
tuesday,890,1,0.6939438827937074,1
wednesday,978,0,0.02823639527920297,0
wednesday,979,0,0.04651104489416805,0
wednesday,980,0,0.03254270820264054,0
wednesday,981,0,0.038954622934966716,0
wednesday,982,0,0.024247907384797773,0
wednesday,983,0,0.04795395200602117,0
wednesday,984,0,0.0439328740482977,0
wednesday,985,0,0.026371029618126308,0
wednesday,986,0,0.06728991007660116,0
wednesday,987,0,0.04134087882612675,0
wednesday,988,0,0.056238629289933256,0
wednesday,989,0,0.042023824564976796,0
wednesday,990,0,0.04692932946368331,0
wednesday,991,0,0.02955007308008003,0
wednesday,992,0,0.03148614288230048,0
wednesday,993,0,0.028721563691027845,0
wednesday,994,0,0.025310247359140534,0
wednesday,995,0,0.028575244820496074,0
wednesday,996,0,0.021319771482617576,0
wednesday,997,0,0.056079098727662084,0
wednesday,998,0,0.053844849883023065,0
wednesday,999,0,0.04357909605580509,0
wednesday,1000,0,0.02568768851982427,0
wednesday,1001,0,0.0100875224201399,0
wednesday,1002,0,0.02806901711394463,0
wednesday,1003,0,0.04414423160818683,0
wednesday,1004,0,0.04732386311619346,0
wednesday,1005,0,0.0358694644485729,0
wednesday,1006,0,0.05777865029691345,0
wednesday,1007,0,0.08361388113388063,0
wednesday,1008,0,0.06865994628051651,0
wednesday,1009,0,0.06136165180029421,0
wednesday,1010,0,0.07417367772654235,0
wednesday,1011,0,0.06641121887178683,0
wednesday,1012,0,0.06206440291108394,0
wednesday,1013,0,0.050483730270173895,0
wednesday,1014,0,0.03130401284458675,0
wednesday,1015,0,0.03544334579662453,0
wednesday,1016,0,0.03352380735265004,0
wednesday,1017,0,0.07340755533812504,0
wednesday,1018,0,0.04362305108484142,0
wednesday,1019,0,0.05726168513983275,0
wednesday,1020,0,0.04159985610935472,0
wednesday,1021,0,0.05182654907837565,0
wednesday,1022,0,0.04382016588939107,0
wednesday,1023,0,0.08606976131361577,0
wednesday,1024,0,0.031842084460639526,0
wednesday,1025,0,0.03387934702580895,0
wednesday,1026,0,0.04929753533373165,0
wednesday,1027,0,0.03722412097399184,0
wednesday,1028,1,0.01915526369435479,0
wednesday,1029,1,0.03539524944998356,0
wednesday,1030,1,0.06608754407667729,0
wednesday,1031,1,0.09711880095673761,0
wednesday,1032,1,0.2361961591633384,0
wednesday,1033,1,0.34123390417905397,0
wednesday,1034,1,0.38795339680142626,0
wednesday,1035,1,0.44780867412205855,0
wednesday,1036,1,0.4988207159966066,0
wednesday,1037,1,0.5690423763296589,1
wednesday,1038,1,0.6019369058531963,1
wednesday,1039,1,0.6513734734203138,1
wednesday,1040,1,0.6261360613077191,1
wednesday,1041,1,0.6609282590201292,1
wednesday,1042,1,0.657285297098478,1
wednesday,1043,1,0.6385393022069273,1
wednesday,1044,1,0.6296895966060844,1
wednesday,1045,1,0.6992984362084854,1
wednesday,1046,1,0.6350152504309788,1
wednesday,1047,1,0.6595024392395714,1
wednesday,1048,1,0.6855013718531642,1
wednesday,1049,1,0.6720154503622947,1
wednesday,1050,1,0.6628566558038259,1
wednesday,1051,1,0.6702332480568866,1
wednesday,1052,1,0.6611019605604931,1
wednesday,1053,1,0.6748723558015058,1
wednesday,1054,1,0.6649746280855972,1
wednesday,1055,1,0.6705004379612051,1
wednesday,1056,1,0.6512896194310737,1
wednesday,1057,1,0.6223640305986551,1
wednesday,1058,1,0.6441043590519622,1
wednesday,1059,1,0.6758097840676839,1
wednesday,1060,1,0.6558934695158307,1
wednesday,1061,1,0.6533311630351797,1
wednesday,1062,1,0.6590204324954955,1
wednesday,1063,1,0.6576717300763434,1
wednesday,1064,1,0.6537549459409102,1
wednesday,1065,1,0.6525846582737354,1
wednesday,1066,1,0.631808873598573,1
wednesday,1067,1,0.6252110389072805,1
wednesday,1068,1,0.64869181349589,1
wednesday,1069,1,0.6682913704573671,1
wednesday,1070,1,0.6743426076186074,1
wednesday,1071,1,0.6768524072417655,1
wednesday,1072,1,0.6595978904572021,1
wednesday,1073,1,0.6655828088144992,1
wednesday,1074,1,0.697097854659518,1
wednesday,1075,1,0.6734523891820762,1
wednesday,1076,1,0.6311508487653114,1
wednesday,1077,1,0.6422790271430127,1
wednesday,1078,1,0.6886578632561333,1
wednesday,1079,1,0.6788191302139157,1
wednesday,1080,1,0.6501910110063391,1
wednesday,1081,1,0.6391441637660032,1
wednesday,1082,1,0.6293040636176438,1
wednesday,1083,1,0.645996054733362,1
wednesday,1084,1,0.6149403180686842,1
wednesday,1085,1,0.6514112904163297,1
wednesday,1086,1,0.6594437818592274,1
wednesday,1087,1,0.643561696301816,1
wednesday,1088,1,0.6425535697196659,1
wednesday,1089,1,0.6655745746874095,1
wednesday,1090,1,0.6910919486797257,1
wednesday,1091,1,0.6486986562430025,1
wednesday,1092,1,0.6595277081763253,1
wednesday,1093,1,0.6851078677847269,1
wednesday,1094,1,0.665706163247468,1
wednesday,1095,1,0.6936596325300984,1
wednesday,1096,1,0.6500783513656752,1
wednesday,1097,1,0.64826818610391,1
wednesday,1098,1,0.6154082548158837,1
wednesday,1099,1,0.6348302565762849,1
wednesday,1100,1,0.6466592663262183,1
wednesday,1101,1,0.6618194505634293,1
wednesday,1102,1,0.6889241214574905,1
wednesday,1103,1,0.684111706613601,1
wednesday,1104,1,0.6604066425092033,1
wednesday,1105,1,0.6574820440070978,1
wednesday,1106,1,0.6480492680820988,1
wednesday,1107,1,0.6617274259991289,1
wednesday,1108,1,0.6661902375267273,1
wednesday,1109,1,0.6618633252707263,1
wednesday,1110,1,0.6850658697656843,1
wednesday,1111,1,0.661167558777149,1
wednesday,1112,1,0.6205330110058254,1
wednesday,1113,1,0.6500421235980826,1
wednesday,1114,1,0.6416595422454899,1
wednesday,1115,1,0.6760788934590984,1
wednesday,1116,1,0.6214525651718892,1
wednesday,1117,1,0.6265451295694843,1
wednesday,1118,1,0.632078143821733,1
wednesday,1119,1,0.5947793407456379,1
wednesday,1120,1,0.6610238613825232,1
wednesday,1121,1,0.6741439451080191,1
wednesday,1122,1,0.6482839741795992,1
wednesday,1123,1,0.6786361308888205,1
wednesday,1124,1,0.6273514865374986,1
wednesday,1125,1,0.6428042228268612,1
wednesday,1126,1,0.6454228394173043,1
wednesday,1127,1,0.6227113521611054,1
wednesday,1128,1,0.630186363268219,1
wednesday,1129,1,0.6184517809165349,1
wednesday,1130,1,0.6433338773038145,1
wednesday,1131,1,0.6626561616878021,1
wednesday,1132,1,0.6504789309761858,1
wednesday,1133,1,0.6360105806671185,1
wednesday,1134,1,0.6607663840981222,1
wednesday,1135,1,0.6982167727396855,1
