day,window_id,label_attack_now,risk_score,predicted_alert
tuesday,643,1,0.9777639817322626,1
tuesday,644,1,0.9879957858052955,1
tuesday,645,1,0.9909076135426003,1
tuesday,646,1,0.9944206243014223,1
tuesday,647,1,0.9961971911781873,1
tuesday,648,1,0.9916985170785333,1
tuesday,649,1,0.9931223944262908,1
tuesday,650,1,0.9990344708369036,1
tuesday,651,1,0.9992921215800198,1
tuesday,652,1,0.9972368324517012,1
tuesday,653,1,0.989147200218547,1
tuesday,654,1,0.9803505557610789,1
tuesday,655,1,0.9909698142723671,1
tuesday,656,1,0.9715549358670961,1
tuesday,657,1,0.9847898245214637,1
tuesday,658,1,0.9654662165374619,1
tuesday,659,1,0.9506480417440637,1
tuesday,660,1,0.970316475602845,1
tuesday,661,1,0.9789672382483777,1
tuesday,662,1,0.9799363316896417,1
tuesday,663,1,0.9839233806382208,1
tuesday,664,1,0.9901982884541196,1
tuesday,665,1,0.9857941097059584,1
tuesday,666,1,0.9620880812174197,1
tuesday,667,1,0.9027130509468493,1
tuesday,668,1,0.9624978581130031,1
tuesday,669,1,0.9687932730773673,1
tuesday,670,1,0.9701103078534841,1
tuesday,671,1,0.9712196426264472,1
tuesday,672,1,0.9789704156378195,1
tuesday,673,1,0.9886331813157998,1
tuesday,674,1,0.9823291206581849,1
tuesday,675,1,0.988652083134446,1
tuesday,676,1,0.9890221422786284,1
tuesday,677,1,0.987536077919298,1
tuesday,678,1,0.9799709769890789,1
tuesday,679,1,0.9835080847854676,1
tuesday,680,1,0.9881186294885301,1
tuesday,681,1,0.988488078480209,1
tuesday,682,1,0.9869038034219656,1
tuesday,683,1,0.9830024848926595,1
tuesday,684,1,0.976884570338429,1
tuesday,685,1,0.9880943049707636,1
tuesday,686,1,0.9970858594064154,1
tuesday,687,1,0.9817694340481347,1
tuesday,688,1,0.9792547901154482,1
tuesday,689,1,0.9854887253447894,1
tuesday,690,1,0.9770229029807603,1
tuesday,691,0,0.9880170424167729,1
tuesday,692,1,0.9938995958509089,1
tuesday,693,0,0.9782781443569253,1
tuesday,694,1,0.9868383554171166,1
tuesday,695,1,0.9876557978919825,1
tuesday,696,1,0.989546234600376,1
tuesday,697,1,0.9923410157115842,1
tuesday,698,1,0.9948213213265429,1
tuesday,699,0,0.9913040547117827,1
tuesday,700,1,0.9457403131241859,1
tuesday,701,1,0.9759394981023011,1
tuesday,702,1,0.976201474484082,1
tuesday,703,1,0.9857717855398926,1
tuesday,704,1,0.9913960049343793,1
tuesday,705,1,0.9994518012200959,1
tuesday,706,1,0.9860184084516898,1
tuesday,707,1,0.9831719156168159,1
tuesday,708,1,0.9880499564194584,1
tuesday,709,1,0.990058973447578,1
tuesday,710,1,0.9969768212405654,1
tuesday,711,1,0.999326470705472,1
tuesday,712,1,0.9968681745510312,1
tuesday,713,1,0.9968307394015469,1
tuesday,714,1,0.9990471862994673,1
tuesday,715,1,0.9974298900221358,1
tuesday,716,1,0.9989594086199431,1
tuesday,717,1,0.9852663369192375,1
tuesday,718,1,0.9844247156194343,1
tuesday,719,1,0.9868586724893567,1
tuesday,720,1,0.9742843906198849,1
tuesday,721,0,0.9623661513807971,1
tuesday,722,0,0.9722216298126242,1
tuesday,723,1,0.980087195579653,1
tuesday,724,1,0.9953674573959639,1
tuesday,725,0,0.9881100834787648,1
tuesday,726,1,0.9787593036464539,1
tuesday,727,1,0.009386137073003842,0
tuesday,728,1,0.0055813380117486966,0
tuesday,729,1,0.5429092693514666,1
tuesday,730,1,0.9437775861848908,1
tuesday,731,1,0.6742543789671237,1
tuesday,732,1,0.8536462281428799,1
tuesday,733,1,0.9334063529573299,1
tuesday,734,1,0.944962729135331,1
tuesday,735,1,0.9305206004669485,1
tuesday,736,1,0.9499234060977556,1
tuesday,737,1,0.9670148346977788,1
tuesday,738,1,0.9799087312821672,1
tuesday,739,1,0.2582486483023693,0
tuesday,740,0,0.7753912836934727,1
tuesday,741,1,0.7926860087193136,1
tuesday,742,1,0.9246789198532995,1
tuesday,743,1,0.9446847289073955,1
tuesday,744,1,0.9624420209571118,1
tuesday,745,1,0.9806809397469664,1
tuesday,746,1,0.9665868480634503,1
tuesday,747,0,0.9643965031312212,1
tuesday,748,1,0.9765992743789348,1
tuesday,749,1,0.9837397884260008,1
tuesday,750,1,0.9879058883268033,1
tuesday,751,1,0.963473159881427,1
tuesday,752,1,0.9727215670837047,1
tuesday,753,1,0.9705407184799014,1
tuesday,754,1,0.9876111901626213,1
tuesday,755,1,0.9887953999749195,1
tuesday,756,1,0.9908385648334574,1
tuesday,757,1,0.9879751765560788,1
tuesday,758,1,0.9886445929604805,1
tuesday,759,1,0.9731744085873529,1
tuesday,760,1,0.9734989039561309,1
tuesday,761,1,0.9583108487270763,1
tuesday,762,1,0.9663142399927719,1
tuesday,763,1,0.9791778723290154,1
tuesday,764,1,0.9633594621407187,1
tuesday,765,1,0.9643411604168667,1
tuesday,766,1,0.7507159902217019,1
tuesday,767,0,0.8906427502962337,1
tuesday,768,1,0.938583149089763,1
tuesday,769,1,0.8558825269221877,1
tuesday,770,1,0.9626837700307785,1
tuesday,771,1,0.9608996963874745,1
tuesday,772,1,0.9713229821449987,1
tuesday,773,1,0.9683560553414614,1
tuesday,774,0,0.9679462198326438,1
tuesday,775,1,0.9812328537540531,1
tuesday,776,1,0.9804030391809307,1
tuesday,777,1,0.9584236687948238,1
tuesday,778,1,0.9547503211503318,1
tuesday,779,1,0.9343349934375885,1
tuesday,780,1,0.9669471018289857,1
tuesday,781,1,0.9801278657925663,1
tuesday,782,1,0.9551152017568227,1
tuesday,783,1,0.9685201464855041,1
tuesday,784,1,0.9856150252216521,1
tuesday,785,1,0.9903681759183355,1
tuesday,786,1,0.9940708181107948,1
tuesday,787,1,0.988659366748129,1
tuesday,788,1,0.9920163876606395,1
tuesday,789,1,0.9824354226840043,1
tuesday,790,1,0.9861759292489389,1
tuesday,791,1,0.9849531855219886,1
tuesday,792,1,0.9927440652634978,1
tuesday,793,1,0.9912995868334865,1
tuesday,794,1,0.9948604107722766,1
tuesday,795,1,0.9810568409525121,1
tuesday,796,0,0.9528519334250181,1
tuesday,797,1,0.9129609691569431,1
tuesday,798,1,0.9532451829576293,1
tuesday,799,1,0.9690502883228957,1
tuesday,800,1,0.9884927374499392,1
tuesday,801,0,0.9608772463055928,1
tuesday,802,1,0.9795878150290154,1
tuesday,803,1,0.990216134220281,1
tuesday,804,1,0.9926986691570537,1
tuesday,805,1,0.9875778386130599,1
tuesday,806,0,0.15850451102699117,0
tuesday,807,1,0.9788832423177636,1
tuesday,808,1,0.5778325710352363,1
tuesday,809,1,0.85228780268206,1
tuesday,810,1,0.9538757824246886,1
tuesday,811,1,0.9495234017970875,1
tuesday,812,1,0.9629240785781105,1
tuesday,813,1,0.9823067225099179,1
tuesday,814,0,0.9772806816231753,1
tuesday,815,1,0.9865686070228821,1
tuesday,816,1,0.9783465281946967,1
tuesday,817,1,0.994986126928181,1
tuesday,818,1,0.9910853678610069,1
tuesday,819,1,0.995154604808503,1
tuesday,820,1,0.9976553254558415,1
tuesday,821,1,0.9988668690256778,1
tuesday,822,1,0.9984355535942157,1
tuesday,823,1,0.9985941701109528,1
tuesday,824,0,0.9988030329810555,1
tuesday,825,1,0.998054361493,1
tuesday,826,1,0.9990112956996656,1
tuesday,827,1,0.9956003897857088,1
tuesday,828,1,0.9489395701362928,1
tuesday,829,1,0.9659502110066196,1
tuesday,830,1,0.9891114052301222,1
tuesday,831,1,0.9876202925121835,1
tuesday,832,0,0.9943485723111409,1
tuesday,833,1,0.9960613417656596,1
tuesday,834,1,0.9918498764049819,1
tuesday,835,1,0.9925202479231934,1
tuesday,836,1,0.9978535183581558,1
tuesday,837,0,0.9953713668122631,1
tuesday,838,1,0.997952704899298,1
tuesday,839,1,0.9949300067427003,1
tuesday,840,1,0.985482255386987,1
tuesday,841,1,0.9898819786634643,1
tuesday,842,1,0.989598444219998,1
tuesday,843,1,0.9383169785373986,1
tuesday,844,0,0.37359611156939637,0
tuesday,845,1,0.7745495049373794,1
tuesday,846,1,0.9345456310411384,1
tuesday,847,1,0.9561722127260537,1
tuesday,848,0,0.9593488977674377,1
tuesday,849,0,0.9257473197155924,1
tuesday,850,1,0.9361596177149679,1
tuesday,851,1,0.9715401983696373,1
tuesday,852,1,0.9697291972622842,1
tuesday,853,1,0.978597800601969,1
tuesday,854,1,0.8682959296879046,1
tuesday,855,1,0.9614509596619132,1
tuesday,856,0,0.8706098327201199,1
tuesday,857,1,0.0276109232820087,0
tuesday,858,1,0.8560523033141868,1
tuesday,859,1,0.9768056604202902,1
tuesday,860,1,0.8381141179302054,1
tuesday,861,1,0.8744947592968236,1
tuesday,862,1,0.7611345599229246,1
tuesday,863,0,0.9599669109404371,1
tuesday,864,1,0.97251115344522,1
tuesday,865,1,0.9757486835978286,1
tuesday,866,0,0.9860407995655938,1
tuesday,867,0,0.9926516097087636,1
tuesday,868,1,0.989114373868603,1
tuesday,869,1,0.9923324277860698,1
tuesday,870,1,0.9924882951192608,1
tuesday,871,1,0.9907764873407098,1
tuesday,872,1,0.9852067266437167,1
tuesday,873,1,0.9687267483990495,1
tuesday,874,1,0.9751059914977491,1
tuesday,875,1,0.9809378414993037,1
tuesday,876,1,0.9843705277401846,1
tuesday,877,1,0.9779962137303331,1
tuesday,878,1,0.9887372905716977,1
tuesday,879,1,0.6085366196913471,1
tuesday,880,1,0.830385065585465,1
tuesday,881,1,0.9315700779444609,1
tuesday,882,1,0.9504931615093644,1
tuesday,883,1,0.9614526319241188,1
tuesday,884,1,0.9400857419284719,1
tuesday,885,1,0.9712485305369727,1
tuesday,886,1,0.0016070672637349531,0
tuesday,887,1,0.0053497138381537164,0
tuesday,888,1,0.5959135805701962,1
tuesday,889,1,0.0031933755907333173,0
tuesday,890,1,0.41878951138016374,0
wednesday,978,0,1.0762002456123615e-06,0
wednesday,979,0,1.1266136132209709e-05,0
wednesday,980,0,1.795953735092872e-05,0
wednesday,981,0,2.4439708305982684e-05,0
wednesday,982,0,0.0006156058985293874,0
wednesday,983,0,0.006327814334722509,0
wednesday,984,0,0.00076426503427296,0
wednesday,985,0,0.0019960119442970167,0
wednesday,986,0,0.0018161652961504629,0
wednesday,987,0,0.0023819850529665136,0
wednesday,988,0,0.0003623677637015325,0
wednesday,989,0,0.0003800332477300093,0
wednesday,990,0,0.00033753647458661343,0
wednesday,991,0,0.0001458055341000618,0
wednesday,992,0,1.40798156398698e-05,0
wednesday,993,0,5.404666913841437e-06,0
wednesday,994,0,8.797375085437205e-06,0
wednesday,995,0,4.110199227169556e-06,0
wednesday,996,0,1.3017753818106075e-05,0
wednesday,997,0,1.4318002010804686e-05,0
wednesday,998,0,9.941736722936629e-06,0
wednesday,999,0,1.0305674714924026e-05,0
wednesday,1000,0,2.771736046742626e-05,0
wednesday,1001,0,1.1384363073691317e-05,0
wednesday,1002,0,1.2107568658798306e-05,0
wednesday,1003,0,1.8388778740211707e-05,0
wednesday,1004,0,8.247499336842919e-05,0
wednesday,1005,0,5.8449372679787925e-05,0
wednesday,1006,0,0.00012055639174015783,0
wednesday,1007,0,0.00036642439753588357,0
wednesday,1008,0,0.0016614455308396469,0
wednesday,1009,0,0.0006187513100363363,0
wednesday,1010,0,0.00038363103804790467,0
wednesday,1011,0,4.592367057930703e-05,0
wednesday,1012,0,1.3442915712902774e-05,0
wednesday,1013,0,1.1204670475398625e-05,0
wednesday,1014,0,3.602107830529386e-06,0
wednesday,1015,0,8.006646713553839e-07,0
wednesday,1016,0,3.158558623020947e-07,0
wednesday,1017,0,6.760265350881855e-06,0
wednesday,1018,0,1.6452953256244035e-06,0
wednesday,1019,0,1.363970926271498e-06,0
wednesday,1020,0,2.6262049515601126e-06,0
wednesday,1021,0,3.086977483138334e-06,0
wednesday,1022,0,9.500219591484355e-06,0
wednesday,1023,0,3.776958534110975e-05,0
wednesday,1024,0,4.7993151649519466e-05,0
wednesday,1025,0,3.567982381281034e-05,0
wednesday,1026,0,1.357775826399752e-05,0
wednesday,1027,0,1.62259891194119e-05,0
wednesday,1028,1,4.4258820195084675e-06,0
wednesday,1029,1,4.517800585358594e-05,0
wednesday,1030,1,0.001699265071992503,0
wednesday,1031,1,0.008780364277700962,0
wednesday,1032,1,0.12448479410855144,0
wednesday,1033,1,0.42674836696711127,0
wednesday,1034,1,0.846883710189234,1
wednesday,1035,1,0.9136770275459959,1
wednesday,1036,1,0.5553221062862648,1
wednesday,1037,1,0.9140256070472993,1
wednesday,1038,1,0.9321266426772825,1
wednesday,1039,1,0.8766517423071429,1
wednesday,1040,1,4.6659905716591646e-05,0
wednesday,1041,1,5.832111456164139e-05,0
wednesday,1042,1,6.587645933799223e-05,0
wednesday,1043,1,7.330202801804158e-05,0
wednesday,1044,1,6.945485518695294e-05,0
wednesday,1045,1,0.00013365189532172492,0
wednesday,1046,1,0.00012385598844923327,0
wednesday,1047,1,0.00013259300345246975,0
wednesday,1048,1,0.00010324540217903353,0
wednesday,1049,1,0.0001004691798249703,0
wednesday,1050,1,6.521786108946499e-05,0
wednesday,1051,1,8.521581054819336e-05,0
wednesday,1052,1,8.236717597541063e-05,0
wednesday,1053,1,0.00012711728729474246,0
wednesday,1054,1,0.00010779228134219089,0
wednesday,1055,1,0.00010341558502339855,0
wednesday,1056,1,9.232269342501541e-05,0
wednesday,1057,1,0.0001032555931263002,0
wednesday,1058,1,0.00018100956329708903,0
wednesday,1059,1,0.00021371972230870627,0
wednesday,1060,1,0.00018404370869877322,0
wednesday,1061,1,8.37029954373327e-05,0
wednesday,1062,1,7.641814864588835e-05,0
wednesday,1063,1,7.86303825537223e-05,0
wednesday,1064,1,0.00010606014448446465,0
wednesday,1065,1,0.000138599029427828,0
wednesday,1066,1,9.514956634899454e-05,0
wednesday,1067,1,7.113724010422685e-05,0
wednesday,1068,1,0.00011136504267933281,0
wednesday,1069,1,0.00013789426023661232,0
wednesday,1070,1,0.00010298108330125967,0
wednesday,1071,1,9.548029719280667e-05,0
wednesday,1072,1,0.00011907919686074623,0
wednesday,1073,1,0.000213793343651684,0
wednesday,1074,1,0.00020811341901065747,0
wednesday,1075,1,0.00014601018649134897,0
wednesday,1076,1,0.0001207690144457546,0
wednesday,1077,1,0.00013360462470380746,0
wednesday,1078,1,0.00010945346596958747,0
wednesday,1079,1,0.00011205779682773777,0
wednesday,1080,1,9.116354302401944e-05,0
wednesday,1081,1,0.00012544165963831333,0
wednesday,1082,1,0.00013923444277936131,0
wednesday,1083,1,0.00020589854288899004,0
wednesday,1084,1,0.00015378853076986778,0
wednesday,1085,1,9.664953803773968e-05,0
wednesday,1086,1,8.001182375424056e-05,0
wednesday,1087,1,5.961835271989766e-05,0
wednesday,1088,1,8.551911122756911e-05,0
wednesday,1089,1,0.0001499097840019683,0
wednesday,1090,1,0.0002900444195404464,0
wednesday,1091,1,0.0001449629224560367,0
wednesday,1092,1,0.0001095929892661752,0
wednesday,1093,1,0.0001538040695728867,0
wednesday,1094,1,9.560791381823832e-05,0
wednesday,1095,1,0.00010790238985399521,0
wednesday,1096,1,9.804236861516017e-05,0
wednesday,1097,1,0.00011432594411881969,0
wednesday,1098,1,0.00013557594206686189,0
wednesday,1099,1,0.00017258617101781123,0
wednesday,1100,1,0.00011707393341395513,0
wednesday,1101,1,0.00010540210225697363,0
wednesday,1102,1,8.758950698442523e-05,0
wednesday,1103,1,8.151419020107075e-05,0
wednesday,1104,1,9.290376947430934e-05,0
wednesday,1105,1,7.298506153283348e-05,0
wednesday,1106,1,0.00011436588404866077,0
wednesday,1107,1,0.0001231987425766779,0
wednesday,1108,1,0.0009560185550385107,0
wednesday,1109,1,0.0001526651869739444,0
wednesday,1110,1,0.00015243788557491435,0
wednesday,1111,1,0.00014952575234448626,0
wednesday,1112,1,0.00015410029715023593,0
wednesday,1113,1,0.00016678276421585176,0
wednesday,1114,1,0.0001046803990217634,0
wednesday,1115,1,0.00012055579471717313,0
wednesday,1116,1,0.00010535082234943452,0
wednesday,1117,1,0.0002160614387942551,0
wednesday,1118,1,0.00015552985789588875,0
wednesday,1119,1,0.0001242795480894001,0
wednesday,1120,1,0.00013655721293196878,0
wednesday,1121,1,0.00012374933689319678,0
wednesday,1122,1,0.0001356262057748696,0
wednesday,1123,1,0.00014458071761806605,0
wednesday,1124,1,0.00010789091169477437,0
